,Fecha,Energia Consumida Mw/h
3064,2019-05-23,721.03
3065,2019-05-24,717.69
3066,2019-05-25,641.71
3067,2019-05-26,586.3
3068,2019-05-27,703.43
3069,2019-05-28,723.79
3070,2019-05-29,722.53
3071,2019-05-30,719.64
3072,2019-05-31,720.75
3073,2019-06-01,657.11
3074,2019-06-02,610.14
3075,2019-06-03,727.2
3076,2019-06-04,743.8
3077,2019-06-05,728.01
3078,2019-06-06,718.99
3079,2019-06-07,716.15
3080,2019-06-08,649.11
3081,2019-06-09,598.27
3082,2019-06-10,692.99
3083,2019-06-11,717.61
3084,2019-06-12,721.69
3085,2019-06-13,725.14
3086,2019-06-14,720.7
3087,2019-06-15,649.83
3088,2019-06-16,600.85
3089,2019-06-17,714.63
3090,2019-06-18,736.9
3091,2019-06-19,741.91
3092,2019-06-20,735.49
3093,2019-06-21,732.8
3094,2019-06-22,672.99
3095,2019-06-23,623.38
3096,2019-06-24,688.0
3097,2019-06-25,765.22
3098,2019-06-26,792.83
3099,2019-06-27,807.88
3100,2019-06-28,821.15
3101,2019-06-29,751.72
3102,2019-06-30,696.47
3103,2019-07-01,805.06
3104,2019-07-02,817.75
3105,2019-07-03,814.77
3106,2019-07-04,813.93
3107,2019-07-05,816.02
3108,2019-07-06,738.4
3109,2019-07-07,686.38
3110,2019-07-08,783.3
3111,2019-07-09,782.1
3112,2019-07-10,792.72
3113,2019-07-11,821.25
3114,2019-07-12,828.88
3115,2019-07-13,739.07
3116,2019-07-14,667.29
3117,2019-07-15,796.03
3118,2019-07-16,810.26
3119,2019-07-17,805.41
3120,2019-07-18,808.12
3121,2019-07-19,818.25
3122,2019-07-20,744.17
3123,2019-07-21,691.9
3124,2019-07-22,836.08
3125,2019-07-23,857.7
3126,2019-07-24,860.19
3127,2019-07-25,835.23
3128,2019-07-26,809.65
3129,2019-07-27,705.76
3130,2019-07-28,639.05
3131,2019-07-29,759.98
3132,2019-07-30,773.82
3133,2019-07-31,765.48
3134,2019-08-01,789.33
3135,2019-08-02,784.39
3136,2019-08-03,706.07
3137,2019-08-04,659.37
3138,2019-08-05,772.35
3139,2019-08-06,793.04
3140,2019-08-07,787.71
3141,2019-08-08,795.64
3142,2019-08-09,795.45
3143,2019-08-10,716.32
3144,2019-08-11,651.89
3145,2019-08-12,712.39
3146,2019-08-13,713.4
3147,2019-08-14,722.74
3148,2019-08-15,661.42
3149,2019-08-16,715.9
3150,2019-08-17,692.64
3151,2019-08-18,652.16
3152,2019-08-19,750.07
3153,2019-08-20,750.47
3154,2019-08-21,743.51
3155,2019-08-22,746.79
3156,2019-08-23,746.32
3157,2019-08-24,685.69
3158,2019-08-25,640.38
3159,2019-08-26,753.0
3160,2019-08-27,748.33
3161,2019-08-28,759.4
3162,2019-08-29,778.17
3163,2019-08-30,782.46
3164,2019-08-31,704.12
3165,2019-09-01,658.28
3166,2019-09-02,772.04
3167,2019-09-03,796.49
3168,2019-09-04,802.74
3169,2019-09-05,785.23
3170,2019-09-06,759.84
3171,2019-09-07,677.24
3172,2019-09-08,625.56
3173,2019-09-09,725.54
3174,2019-09-10,731.01
3175,2019-09-11,699.25
3176,2019-09-12,720.18
3177,2019-09-13,711.0
3178,2019-09-14,639.59
3179,2019-09-15,600.8
3180,2019-09-16,722.11
3181,2019-09-17,745.33
3182,2019-09-18,749.44
3183,2019-09-19,750.41
3184,2019-09-20,742.55
3185,2019-09-21,662.31
3186,2019-09-22,607.0
3187,2019-09-23,708.01
3188,2019-09-24,727.73
3189,2019-09-25,738.03
3190,2019-09-26,739.15
3191,2019-09-27,734.43
3192,2019-09-28,653.67
3193,2019-09-29,597.64
3194,2019-09-30,715.11
3195,2019-10-01,741.44
3196,2019-10-02,733.75
3197,2019-10-03,722.4
3198,2019-10-04,719.06
3199,2019-10-05,639.97
3200,2019-10-06,595.82
3201,2019-10-07,706.81
3202,2019-10-08,729.65
3203,2019-10-09,718.31
3204,2019-10-10,725.77
3205,2019-10-11,717.34
3206,2019-10-12,624.56
3207,2019-10-13,591.91
3208,2019-10-14,708.97
3209,2019-10-15,707.95
3210,2019-10-16,711.48
3211,2019-10-17,712.87
3212,2019-10-18,702.01
3213,2019-10-19,638.52
3214,2019-10-20,590.25
3215,2019-10-21,698.01
3216,2019-10-22,728.67
3217,2019-10-23,731.46
3218,2019-10-24,729.55
3219,2019-10-25,721.0
3220,2019-10-26,639.53
3221,2019-10-27,617.9
3222,2019-10-28,705.52
3223,2019-10-29,720.76
3224,2019-10-30,716.81
3225,2019-10-31,706.78
3226,2019-11-01,610.34
3227,2019-11-02,613.09
3228,2019-11-03,585.75
3229,2019-11-04,701.35
3230,2019-11-05,723.92
3231,2019-11-06,726.8
3232,2019-11-07,738.9
3233,2019-11-08,747.1
3234,2019-11-09,674.8
3235,2019-11-10,628.62
3236,2019-11-11,757.56
3237,2019-11-12,773.52
3238,2019-11-13,776.83
3239,2019-11-14,794.54
3240,2019-11-15,794.4
3241,2019-11-16,712.52
3242,2019-11-17,673.22
3243,2019-11-18,784.19
3244,2019-11-19,810.15
3245,2019-11-20,821.58
3246,2019-11-21,815.72
3247,2019-11-22,812.86
3248,2019-11-23,706.6
3249,2019-11-24,657.97
3250,2019-11-25,774.03
3251,2019-11-26,785.75
3252,2019-11-27,774.55
3253,2019-11-28,776.06
3254,2019-11-29,758.25
3255,2019-11-30,686.81
3256,2019-12-01,649.03
3257,2019-12-02,776.16
3258,2019-12-03,794.07
3259,2019-12-04,802.72
3260,2019-12-05,797.19
3261,2019-12-06,687.01
3262,2019-12-07,677.75
3263,2019-12-08,653.01
3264,2019-12-09,731.5
3265,2019-12-10,794.42
3266,2019-12-11,810.11
3267,2019-12-12,825.12
3268,2019-12-13,793.68
3269,2019-12-14,703.96
3270,2019-12-15,660.22
3271,2019-12-16,780.3
3272,2019-12-17,786.95
3273,2019-12-18,792.26
3274,2019-12-19,793.73
3275,2019-12-20,757.48
3276,2019-12-21,666.82
3277,2019-12-22,621.19
3278,2019-12-23,675.58
3279,2019-12-24,622.15
3280,2019-12-25,541.45
3281,2019-12-26,632.22
3282,2019-12-27,674.15
3283,2019-12-28,646.96
3284,2019-12-29,617.27
3285,2019-12-30,689.97
3286,2019-12-31,656.51
3287,2020-01-01,574.78
3288,2020-01-02,723.52
3289,2020-01-03,754.65
3290,2020-01-04,702.39
3291,2020-01-05,651.97
3292,2020-01-06,630.26
3293,2020-01-07,789.03
3294,2020-01-08,820.14
3295,2020-01-09,820.77
3296,2020-01-10,814.76
3297,2020-01-11,732.53
3298,2020-01-12,693.45
3299,2020-01-13,829.16
3300,2020-01-14,844.42
3301,2020-01-15,832.91
3302,2020-01-16,822.83
3303,2020-01-17,807.65
3304,2020-01-18,729.67
3305,2020-01-19,689.82
3306,2020-01-20,846.11
3307,2020-01-21,862.13
3308,2020-01-22,841.71
3309,2020-01-23,829.43
3310,2020-01-24,821.14
3311,2020-01-25,734.27
3312,2020-01-26,676.37
3313,2020-01-27,807.62
3314,2020-01-28,807.0
3315,2020-01-29,792.16
3316,2020-01-30,778.2
3317,2020-01-31,765.45
3318,2020-02-01,681.47
3319,2020-02-02,625.02
3320,2020-02-03,729.33
3321,2020-02-04,747.89
3322,2020-02-05,758.99
3323,2020-02-06,769.75
3324,2020-02-07,772.49
3325,2020-02-08,698.2
3326,2020-02-09,646.79
3327,2020-02-10,749.5
3328,2020-02-11,761.01
3329,2020-02-12,766.56
3330,2020-02-13,759.53
3331,2020-02-14,753.95
3332,2020-02-15,675.83
3333,2020-02-16,625.45
3334,2020-02-17,739.8
3335,2020-02-18,766.37
3336,2020-02-19,764.94
3337,2020-02-20,763.65
3338,2020-02-21,753.74
3339,2020-02-22,672.07
3340,2020-02-23,620.87
3341,2020-02-24,730.83
3342,2020-02-25,743.82
3343,2020-02-26,753.41
3344,2020-02-27,751.14
3345,2020-02-28,728.29
3346,2020-02-29,670.26
3347,2020-03-01,626.87
3348,2020-03-02,741.3
3349,2020-03-03,769.32
3350,2020-03-04,759.06
3351,2020-03-05,754.37
3352,2020-03-06,758.0
3353,2020-03-07,683.53
3354,2020-03-08,630.44
3355,2020-03-09,740.42
3356,2020-03-10,747.57
3357,2020-03-11,742.56
3358,2020-03-12,738.09
3359,2020-03-13,729.77
3360,2020-03-14,646.5
3361,2020-03-15,600.44
3362,2020-03-16,704.12
3363,2020-03-17,706.05
3364,2020-03-18,684.8
3365,2020-03-19,641.99
3366,2020-03-20,647.06
3367,2020-03-21,612.49
3368,2020-03-22,583.51
3369,2020-03-23,653.56
3370,2020-03-24,663.82
3371,2020-03-25,664.64
3372,2020-03-26,661.34
3373,2020-03-27,667.34
3374,2020-03-28,605.62
3375,2020-03-29,540.52
3376,2020-03-30,611.0
3377,2020-03-31,610.65
3378,2020-04-01,599.88
3379,2020-04-02,599.32
3380,2020-04-03,584.68
3381,2020-04-04,543.0
3382,2020-04-05,519.59
3383,2020-04-06,568.14
3384,2020-04-07,567.08
3385,2020-04-08,555.03
3386,2020-04-09,529.82
3387,2020-04-10,510.44
3388,2020-04-11,518.23
3389,2020-04-12,501.62
3390,2020-04-13,537.82
3391,2020-04-14,584.02
3392,2020-04-15,604.35
3393,2020-04-16,604.52
3394,2020-04-17,598.7
3395,2020-04-18,552.91
3396,2020-04-19,520.12
3397,2020-04-20,585.33
3398,2020-04-21,608.88
3399,2020-04-22,608.02
3400,2020-04-23,599.6
3401,2020-04-24,594.66
3402,2020-04-25,556.04
3403,2020-04-26,522.37
3404,2020-04-27,590.58
3405,2020-04-28,601.2
3406,2020-04-29,600.23
3407,2020-04-30,594.71
3408,2020-05-01,525.34
3409,2020-05-02,529.33
3410,2020-05-03,509.37
3411,2020-05-04,585.88
3412,2020-05-05,607.12
3413,2020-05-06,610.2
3414,2020-05-07,604.62
3415,2020-05-08,597.18
3416,2020-05-09,547.08
3417,2020-05-10,513.4
3418,2020-05-11,591.35
3419,2020-05-12,617.48
3420,2020-05-13,617.4
3421,2020-05-14,620.56
3422,2020-05-15,608.95
3423,2020-05-16,555.67
3424,2020-05-17,519.6
3425,2020-05-18,596.67
3426,2020-05-19,615.05
3427,2020-05-20,622.45
3428,2020-05-21,630.17
3429,2020-05-22,634.36
3430,2020-05-23,582.9
3431,2020-05-24,542.17
3432,2020-05-25,627.47
3433,2020-05-26,642.99
3434,2020-05-27,644.71
3435,2020-05-28,642.01
3436,2020-05-29,641.57
3437,2020-05-30,583.38
3438,2020-05-31,541.66
3439,2020-06-01,627.33
3440,2020-06-02,653.4
3441,2020-06-03,662.45
3442,2020-06-04,651.3
3443,2020-06-05,640.91
3444,2020-06-06,582.67
3445,2020-06-07,540.39
3446,2020-06-08,625.76
3447,2020-06-09,643.6
3448,2020-06-10,653.73
3449,2020-06-11,653.62
3450,2020-06-12,645.92
3451,2020-06-13,581.09
3452,2020-06-14,543.3
3453,2020-06-15,644.0
3454,2020-06-16,656.82
3455,2020-06-17,661.15
3456,2020-06-18,662.01
3457,2020-06-19,657.68
3458,2020-06-20,608.25
3459,2020-06-21,572.81
3460,2020-06-22,682.96
3461,2020-06-23,706.61
3462,2020-06-24,668.2
3463,2020-06-25,711.84
3464,2020-06-26,702.22
3465,2020-06-27,638.13
3466,2020-06-28,604.14
3467,2020-06-29,723.95
3468,2020-06-30,752.3
3469,2020-07-01,763.36
3470,2020-07-02,765.79
3471,2020-07-03,735.36
3472,2020-07-04,660.71
3473,2020-07-05,626.33
3474,2020-07-06,757.3
3475,2020-07-07,780.53
3476,2020-07-08,784.57
3477,2020-07-09,771.13
3478,2020-07-10,758.88
3479,2020-07-11,690.7
3480,2020-07-12,633.14
3481,2020-07-13,752.65
3482,2020-07-14,760.46
3483,2020-07-15,756.75
3484,2020-07-16,763.07
3485,2020-07-17,760.18
3486,2020-07-18,688.72
3487,2020-07-19,644.52
3488,2020-07-20,769.33
3489,2020-07-21,785.56
3490,2020-07-22,776.67
3491,2020-07-23,789.63
3492,2020-07-24,789.09
3493,2020-07-25,704.27
3494,2020-07-26,664.18
3495,2020-07-27,794.29
3496,2020-07-28,814.34
3497,2020-07-29,817.49
3498,2020-07-30,825.28
3499,2020-07-31,810.17
3500,2020-08-01,738.27
3501,2020-08-02,673.9
3502,2020-08-03,747.51
3503,2020-08-04,751.12
3504,2020-08-05,764.13
3505,2020-08-06,776.47
3506,2020-08-07,775.39
3507,2020-08-08,700.78
3508,2020-08-09,657.27
3509,2020-08-10,738.07
3510,2020-08-11,734.5
3511,2020-08-12,712.42
3512,2020-08-13,716.22
3513,2020-08-14,710.59
3514,2020-08-15,631.29
3515,2020-08-16,591.66
3516,2020-08-17,683.92
3517,2020-08-18,708.89
3518,2020-08-19,725.68
3519,2020-08-20,729.68
3520,2020-08-21,739.08
3521,2020-08-22,676.81
3522,2020-08-23,625.38
3523,2020-08-24,733.32
3524,2020-08-25,772.38
3525,2020-08-26,791.66
3526,2020-08-27,797.89
3527,2020-08-28,773.44
3528,2020-08-29,635.87
3529,2020-08-30,572.31
3530,2020-08-31,679.21
3531,2020-09-01,700.21
3532,2020-09-02,711.1
3533,2020-09-03,719.01
3534,2020-09-04,724.58
3535,2020-09-05,653.58
3536,2020-09-06,604.08
3537,2020-09-07,696.26
3538,2020-09-08,698.1
3539,2020-09-09,718.08
3540,2020-09-10,721.37
3541,2020-09-11,698.31
3542,2020-09-12,649.17
3543,2020-09-13,605.49
3544,2020-09-14,718.98
3545,2020-09-15,740.29
3546,2020-09-16,751.56
3547,2020-09-17,740.76
3548,2020-09-18,713.83
3549,2020-09-19,627.33
3550,2020-09-20,574.17
3551,2020-09-21,683.42
3552,2020-09-22,703.84
3553,2020-09-23,712.81
3554,2020-09-24,713.0
3555,2020-09-25,691.79
3556,2020-09-26,614.31
3557,2020-09-27,568.77
3558,2020-09-28,666.56
3559,2020-09-29,686.8
3560,2020-09-30,690.96
3561,2020-10-01,700.92
3562,2020-10-02,698.4
3563,2020-10-03,612.17
3564,2020-10-04,571.64
3565,2020-10-05,673.48
3566,2020-10-06,690.89
3567,2020-10-07,699.61
3568,2020-10-08,699.22
3569,2020-10-09,679.81
3570,2020-10-10,614.33
3571,2020-10-11,563.49
3572,2020-10-12,570.7
3573,2020-10-13,673.78
3574,2020-10-14,703.01
3575,2020-10-15,709.58
3576,2020-10-16,704.02
3577,2020-10-17,631.93
3578,2020-10-18,583.35
3579,2020-10-19,687.15
3580,2020-10-20,711.71
3581,2020-10-21,707.16
3582,2020-10-22,710.36
3583,2020-10-23,696.84
3584,2020-10-24,625.38
3585,2020-10-25,606.31
3586,2020-10-26,689.55
3587,2020-10-27,714.66
3588,2020-10-28,715.71
3589,2020-10-29,715.28
3590,2020-10-30,704.73
3591,2020-10-31,628.29
3592,2020-11-01,575.08
3593,2020-11-02,647.09
3594,2020-11-03,706.15
3595,2020-11-04,728.81
3596,2020-11-05,724.77
3597,2020-11-06,710.62
3598,2020-11-07,635.07
3599,2020-11-08,585.65
3600,2020-11-09,688.06
3601,2020-11-10,711.59
3602,2020-11-11,718.17
3603,2020-11-12,717.88
3604,2020-11-13,713.26
3605,2020-11-14,641.47
3606,2020-11-15,585.95
3607,2020-11-16,693.24
3608,2020-11-17,712.86
3609,2020-11-18,718.21
3610,2020-11-19,718.3
3611,2020-11-20,716.67
3612,2020-11-21,645.09
3613,2020-11-22,605.99
3614,2020-11-23,728.19
3615,2020-11-24,757.5
3616,2020-11-25,765.27
3617,2020-11-26,766.69
3618,2020-11-27,751.49
3619,2020-11-28,667.63
3620,2020-11-29,624.73
3621,2020-11-30,737.07
3622,2020-12-01,753.62
3623,2020-12-02,768.63
3624,2020-12-03,784.32
3625,2020-12-04,790.38
3626,2020-12-05,723.63
3627,2020-12-06,676.3
3628,2020-12-07,712.66
3629,2020-12-08,693.43
3630,2020-12-09,804.02
3631,2020-12-10,807.77
3632,2020-12-11,783.77
3633,2020-12-12,686.51
3634,2020-12-13,644.29
3635,2020-12-14,759.52
3636,2020-12-15,766.79
3637,2020-12-16,780.35
3638,2020-12-17,778.47
3639,2020-12-18,776.17
3640,2020-12-19,697.95
3641,2020-12-20,646.84
3642,2020-12-21,750.41
3643,2020-12-22,750.08
3644,2020-12-23,727.71
3645,2020-12-24,643.65
3646,2020-12-25,570.77
3647,2020-12-26,635.76
3648,2020-12-27,646.7
3649,2020-12-28,724.36
3650,2020-12-29,732.12
3651,2020-12-30,734.28
3652,2020-12-31,687.72
3653,2021-01-01,608.72
3654,2021-01-02,680.43
3655,2021-01-03,684.49
3656,2021-01-04,793.63
3657,2021-01-05,806.59
3658,2021-01-06,700.14
3659,2021-01-07,854.32
3660,2021-01-08,872.36
3661,2021-01-09,773.3
3662,2021-01-10,735.65
3663,2021-01-11,851.74
3664,2021-01-12,875.12
3665,2021-01-13,874.91
3666,2021-01-14,873.58
3667,2021-01-15,859.36
3668,2021-01-16,765.0
3669,2021-01-17,708.97
3670,2021-01-18,827.62
3671,2021-01-19,846.12
3672,2021-01-20,850.3
3673,2021-01-21,817.65
3674,2021-01-22,794.51
3675,2021-01-23,719.51
3676,2021-01-24,655.03
3677,2021-01-25,775.16
3678,2021-01-26,770.8
3679,2021-01-27,753.32
3680,2021-01-28,744.1
3681,2021-01-29,733.18
3682,2021-01-30,672.21
3683,2021-01-31,631.68
3684,2021-02-01,725.31
3685,2021-02-02,742.02
3686,2021-02-03,744.03
3687,2021-02-04,742.41
3688,2021-02-05,742.18
3689,2021-02-06,673.2
3690,2021-02-07,635.18
3691,2021-02-08,757.81
3692,2021-02-09,789.36
3693,2021-02-10,767.89
3694,2021-02-11,757.95
3695,2021-02-12,744.94
3696,2021-02-13,664.03
3697,2021-02-14,627.38
3698,2021-02-15,743.81
3699,2021-02-16,751.45
3700,2021-02-17,752.7
3701,2021-02-18,754.96
3702,2021-02-19,749.03
3703,2021-02-20,667.79
3704,2021-02-21,636.82
3705,2021-02-22,743.32
3706,2021-02-23,750.93
3707,2021-02-24,747.39
3708,2021-02-25,744.81
3709,2021-02-26,740.02
3710,2021-02-27,664.28
3711,2021-02-28,621.17
3712,2021-03-01,730.8
3713,2021-03-02,749.84
3714,2021-03-03,744.17
3715,2021-03-04,740.27
3716,2021-03-05,735.72
3717,2021-03-06,658.45
3718,2021-03-07,622.69
3719,2021-03-08,742.94
3720,2021-03-09,758.35
3721,2021-03-10,750.8
3722,2021-03-11,739.48
3723,2021-03-12,729.09
3724,2021-03-13,646.3
3725,2021-03-14,606.54
3726,2021-03-15,719.29
3727,2021-03-16,732.01
3728,2021-03-17,729.78
3729,2021-03-18,741.47
3730,2021-03-19,706.04
3731,2021-03-20,670.5
3732,2021-03-21,630.1
3733,2021-03-22,735.08
3734,2021-03-23,739.44
3735,2021-03-24,731.62
3736,2021-03-25,726.35
3737,2021-03-26,719.33
3738,2021-03-27,648.47
3739,2021-03-28,571.64
3740,2021-03-29,691.56
3741,2021-03-30,695.26
3742,2021-03-31,679.69
3743,2021-04-01,603.78
3744,2021-04-02,558.14
3745,2021-04-03,577.88
3746,2021-04-04,551.35
3747,2021-04-05,604.04
3748,2021-04-06,678.94
3749,2021-04-07,706.83
3750,2021-04-08,711.27
3751,2021-04-09,713.79
3752,2021-04-10,641.31
3753,2021-04-11,594.07
3754,2021-04-12,692.94
3755,2021-04-13,717.4
3756,2021-04-14,716.65
3757,2021-04-15,722.24
3758,2021-04-16,713.58
3759,2021-04-17,642.87
3760,2021-04-18,593.29
3761,2021-04-19,697.83
3762,2021-04-20,709.79
3763,2021-04-21,710.85
3764,2021-04-22,713.24
3765,2021-04-23,685.4
3766,2021-04-24,620.32
3767,2021-04-25,584.85
3768,2021-04-26,689.25
3769,2021-04-27,703.09
3770,2021-04-28,698.34
3771,2021-04-29,697.92
3772,2021-04-30,688.96
3773,2021-05-01,577.47
3774,2021-05-02,559.17
3775,2021-05-03,667.37
3776,2021-05-04,690.0
3777,2021-05-05,690.65
3778,2021-05-06,689.03
3779,2021-05-07,681.4
3780,2021-05-08,612.8
3781,2021-05-09,573.95
3782,2021-05-10,672.52
3783,2021-05-11,690.26
3784,2021-05-12,696.4
3785,2021-05-13,695.28
3786,2021-05-14,688.4
3787,2021-05-15,622.86
3788,2021-05-16,580.58
3789,2021-05-17,668.88
3790,2021-05-18,696.79
3791,2021-05-19,698.17
3792,2021-05-20,697.76
3793,2021-05-21,691.97
3794,2021-05-22,621.63
3795,2021-05-23,574.18
3796,2021-05-24,659.03
3797,2021-05-25,687.45
3798,2021-05-26,692.34
3799,2021-05-27,694.59
3800,2021-05-28,687.22
3801,2021-05-29,625.58
3802,2021-05-30,579.61
3803,2021-05-31,683.33
3804,2021-06-01,696.05
3805,2021-06-02,700.51
3806,2021-06-03,698.6
3807,2021-06-04,692.97
3808,2021-06-05,622.99
3809,2021-06-06,576.74
3810,2021-06-07,687.69
3811,2021-06-08,719.31
3812,2021-06-09,728.0
3813,2021-06-10,739.16
3814,2021-06-11,732.77
3815,2021-06-12,663.41
3816,2021-06-13,616.21
3817,2021-06-14,737.9
3818,2021-06-15,759.44
3819,2021-06-16,755.3
3820,2021-06-17,732.97
3821,2021-06-18,720.62
3822,2021-06-19,646.91
3823,2021-06-20,594.44
3824,2021-06-21,695.31
3825,2021-06-22,710.4
3826,2021-06-23,701.34
3827,2021-06-24,667.38
3828,2021-06-25,694.49
3829,2021-06-26,651.12
3830,2021-06-27,606.94
3831,2021-06-28,706.51
3832,2021-06-29,727.91
3833,2021-06-30,744.98
3834,2021-07-01,745.65
3835,2021-07-02,751.07
3836,2021-07-03,686.75
3837,2021-07-04,645.2
3838,2021-07-05,756.48
3839,2021-07-06,765.52
3840,2021-07-07,749.5
3841,2021-07-08,743.14
3842,2021-07-09,749.36
3843,2021-07-10,698.5
3844,2021-07-11,662.58
3845,2021-07-12,763.11
3846,2021-07-13,739.89
3847,2021-07-14,742.63
3848,2021-07-15,749.38
3849,2021-07-16,755.79
3850,2021-07-17,703.59
3851,2021-07-18,657.13
3852,2021-07-19,770.18
3853,2021-07-20,786.06
3854,2021-07-21,796.39
3855,2021-07-22,807.66
3856,2021-07-23,801.29
3857,2021-07-24,708.88
3858,2021-07-25,647.41
3859,2021-07-26,741.79
3860,2021-07-27,764.66
3861,2021-07-28,777.47
3862,2021-07-29,786.05
3863,2021-07-30,780.54
3864,2021-07-31,688.6
3865,2021-08-01,610.03
3866,2021-08-02,692.3
3867,2021-08-03,716.48
3868,2021-08-04,726.93
3869,2021-08-05,737.22
3870,2021-08-06,733.4
3871,2021-08-07,676.41
3872,2021-08-08,615.0
3873,2021-08-09,688.28
3874,2021-08-10,712.41
3875,2021-08-11,735.97
3876,2021-08-12,755.61
3877,2021-08-13,762.76
3878,2021-08-14,734.16
3879,2021-08-15,692.75
3880,2021-08-16,734.68
3881,2021-08-17,734.16
3882,2021-08-18,729.66
3883,2021-08-19,723.09
3884,2021-08-20,723.17
3885,2021-08-21,680.18
3886,2021-08-22,642.55
3887,2021-08-23,740.22
3888,2021-08-24,749.61
3889,2021-08-25,738.21
3890,2021-08-26,746.46
3891,2021-08-27,752.0
3892,2021-08-28,680.13
3893,2021-08-29,625.71
3894,2021-08-30,722.45
3895,2021-08-31,747.81
3896,2021-09-01,746.41
3897,2021-09-02,733.29
3898,2021-09-03,731.07
3899,2021-09-04,661.11
3900,2021-09-05,625.95
3901,2021-09-06,750.94
3902,2021-09-07,778.33
3903,2021-09-08,758.83
3904,2021-09-09,759.77
3905,2021-09-10,743.11
3906,2021-09-11,664.03
3907,2021-09-12,624.47
3908,2021-09-13,730.6
3909,2021-09-14,744.89
3910,2021-09-15,740.66
3911,2021-09-16,726.4
3912,2021-09-17,714.16
3913,2021-09-18,639.49
3914,2021-09-19,588.07
3915,2021-09-20,692.11
3916,2021-09-21,696.78
3917,2021-09-22,701.74
3918,2021-09-23,704.55
3919,2021-09-24,697.18
3920,2021-09-25,631.05
3921,2021-09-26,582.86
3922,2021-09-27,686.15
3923,2021-09-28,706.31
3924,2021-09-29,710.11
3925,2021-09-30,702.54
3926,2021-10-01,692.94
3927,2021-10-02,630.29
3928,2021-10-03,585.69
3929,2021-10-04,665.59
3930,2021-10-05,681.28
3931,2021-10-06,695.36
3932,2021-10-07,689.34
3933,2021-10-08,685.11
3934,2021-10-09,612.73
3935,2021-10-10,568.73
3936,2021-10-11,615.64
3937,2021-10-12,577.42
3938,2021-10-13,668.73
3939,2021-10-14,682.6
3940,2021-10-15,681.76
3941,2021-10-16,616.07
3942,2021-10-17,573.62
3943,2021-10-18,675.47
3944,2021-10-19,692.28
3945,2021-10-20,693.1
3946,2021-10-21,688.48
3947,2021-10-22,682.26
3948,2021-10-23,612.02
3949,2021-10-24,571.14
3950,2021-10-25,670.78
3951,2021-10-26,692.32
3952,2021-10-27,689.36
3953,2021-10-28,691.15
3954,2021-10-29,692.26
3955,2021-10-30,626.69
3956,2021-10-31,597.25
3957,2021-11-01,576.37
3958,2021-11-02,674.85
3959,2021-11-03,695.24
3960,2021-11-04,705.89
3961,2021-11-05,717.19
3962,2021-11-06,655.44
3963,2021-11-07,616.1
3964,2021-11-08,716.92
3965,2021-11-09,728.0
3966,2021-11-10,737.41
3967,2021-11-11,738.44
3968,2021-11-12,731.75
3969,2021-11-13,652.72
3970,2021-11-14,612.97
3971,2021-11-15,725.7
3972,2021-11-16,748.84
3973,2021-11-17,753.69
3974,2021-11-18,755.57
3975,2021-11-19,746.45
3976,2021-11-20,674.48
3977,2021-11-21,622.5
3978,2021-11-22,744.44
3979,2021-11-23,774.69
3980,2021-11-24,786.76
3981,2021-11-25,787.16
3982,2021-11-26,781.0
3983,2021-11-27,716.59
3984,2021-11-28,685.7
3985,2021-11-29,782.13
3986,2021-11-30,788.51
3987,2021-12-01,797.14
3988,2021-12-02,800.19
3989,2021-12-03,790.81
3990,2021-12-04,711.45
3991,2021-12-05,660.58
3992,2021-12-06,667.2
3993,2021-12-07,710.59
3994,2021-12-08,684.01
3995,2021-12-09,782.07
3996,2021-12-10,776.26
3997,2021-12-11,692.24
3998,2021-12-12,644.68
3999,2021-12-13,758.49
4000,2021-12-14,783.34
4001,2021-12-15,787.19
4002,2021-12-16,792.1
4003,2021-12-17,783.16
4004,2021-12-18,706.21
4005,2021-12-19,660.63
4006,2021-12-20,771.48
4007,2021-12-21,772.52
4008,2021-12-22,757.32
4009,2021-12-23,729.09
4010,2021-12-24,637.63
4011,2021-12-25,547.51
4012,2021-12-26,582.6
4013,2021-12-27,657.56
4014,2021-12-28,663.7
4015,2021-12-29,657.2
4016,2021-12-30,653.6
4017,2021-12-31,611.39
4018,2022-01-01,535.14
4019,2022-01-02,578.86
4020,2022-01-03,691.97
4021,2022-01-04,718.05
4022,2022-01-05,715.07
4023,2022-01-06,617.94
4024,2022-01-07,703.0
4025,2022-01-08,686.62
4026,2022-01-09,657.1
4027,2022-01-10,756.62
4028,2022-01-11,771.71
4029,2022-01-12,777.31
4030,2022-01-13,788.57
4031,2022-01-14,796.15
4032,2022-01-15,717.16
4033,2022-01-16,672.38
4034,2022-01-17,790.79
4035,2022-01-18,809.45
4036,2022-01-19,813.89
4037,2022-01-20,813.84
4038,2022-01-21,812.93
4039,2022-01-22,728.53
4040,2022-01-23,681.49
4041,2022-01-24,800.22
4042,2022-01-25,803.96
4043,2022-01-26,800.21
4044,2022-01-27,794.88
4045,2022-01-28,786.14
4046,2022-01-29,698.97
4047,2022-01-30,648.5
4048,2022-01-31,761.83
4049,2022-02-01,774.26
4050,2022-02-02,762.49
4051,2022-02-03,760.78
4052,2022-02-04,756.9
4053,2022-02-05,682.67
4054,2022-02-06,635.25
4055,2022-02-07,746.72
4056,2022-02-08,756.68
4057,2022-02-09,755.75
4058,2022-02-10,762.08
4059,2022-02-11,754.63
4060,2022-02-12,679.95
4061,2022-02-13,635.78
